E_mu, beta, sig_y, sig_mu, rho
0.0574028, 0.92638, 0.14934, 0.0885224, -0.870789
0.0402145, 0.927279, 0.14934, 0.0887471, -0.858621
0.0362849, 0.922313, 0.14934, 0.0892261, -0.862871
0.0319677, 0.926511, 0.14934, 0.0914556, -0.869355
0.00212321, 0.932674, 0.14934, 0.0903304, -0.868002
0.0533664, 0.922027, 0.14934, 0.0892794, -0.876496
0.0759412, 0.920753, 0.14934, 0.0891075, -0.884775
0.0422706, 0.924424, 0.14934, 0.0897487, -0.878433
0.0113893, 0.918265, 0.14934, 0.0875942, -0.87199
0.0216103, 0.91149, 0.14934, 0.0844411, -0.878971
0.0411073, 0.926878, 0.14934, 0.0850288, -0.870425
0.0216081, 0.924257, 0.14934, 0.0856427, -0.867723
0.0224478, 0.930288, 0.14934, 0.086327, -0.875724
0.000640501, 0.925272, 0.14934, 0.0841002, -0.86897
0.0160077, 0.924406, 0.14934, 0.0838881, -0.857629
0.0196565, 0.918576, 0.14934, 0.083907, -0.855421
0.0454615, 0.921273, 0.14934, 0.0840499, -0.85462
0.0486856, 0.930534, 0.14934, 0.0845316, -0.869857
0.0340229, 0.919501, 0.14934, 0.0837988, -0.866343
0.0468097, 0.920864, 0.14934, 0.0848133, -0.881659
0.0351677, 0.907607, 0.14934, 0.0868139, -0.872878
0.0652099, 0.919468, 0.14934, 0.0865089, -0.873144
0.037537, 0.91809, 0.14934, 0.0870185, -0.873031
0.0418577, 0.920203, 0.14934, 0.0855531, -0.871134
0.0500293, 0.922551, 0.14934, 0.0848131, -0.859717
0.0625649, 0.923115, 0.14934, 0.0851493, -0.857904
0.0403437, 0.908281, 0.14934, 0.086064, -0.853358
0.0534818, 0.914137, 0.14934, 0.0845051, -0.860978
0.0822328, 0.931641, 0.14934, 0.0815097, -0.875006
0.0504771, 0.923678, 0.14934, 0.0818099, -0.8836
0.0360072, 0.920912, 0.14934, 0.083627, -0.888531
0.0680849, 0.920256, 0.14934, 0.0851237, -0.892466
0.0756787, 0.931625, 0.14934, 0.0832546, -0.89256
0.04853, 0.935082, 0.14934, 0.0858484, -0.887622
0.0087326, 0.929454, 0.14934, 0.0865866, -0.884397
0.025192, 0.916598, 0.14934, 0.0889264, -0.882409
0.0395273, 0.930571, 0.14934, 0.0870735, -0.886478
0.0627135, 0.934729, 0.14934, 0.0855769, -0.891447
0.0366205, 0.927181, 0.14934, 0.0860204, -0.888169
0.0290227, 0.923287, 0.14934, 0.0862617, -0.884764
0.0570305, 0.929439, 0.14934, 0.0857301, -0.886048
0.0447522, 0.91666, 0.14934, 0.0869584, -0.879043
0.0459193, 0.915933, 0.14934, 0.0860136, -0.882602
0.0477144, 0.923977, 0.14934, 0.0873983, -0.887443
0.0216591, 0.920724, 0.14934, 0.0888384, -0.888849
0.071045, 0.920618, 0.14934, 0.0878729, -0.884541
0.0583964, 0.926349, 0.14934, 0.088446, -0.873468
0.0763649, 0.914374, 0.14934, 0.0869286, -0.877126
0.0499512, 0.924049, 0.14934, 0.0865527, -0.877358
0.0623783, 0.930376, 0.14934, 0.086559, -0.864024
0.0508763, 0.92673, 0.14934, 0.0860346, -0.876251
0.0793309, 0.926388, 0.14934, 0.0850203, -0.875958
0.0741166, 0.94061, 0.14934, 0.0868409, -0.88339
0.068958, 0.946138, 0.14934, 0.0875453, -0.888872
0.0174424, 0.938629, 0.14934, 0.0861511, -0.886364
0.0656057, 0.929209, 0.14934, 0.0850463, -0.880113
0.071277, 0.932311, 0.14934, 0.0855665, -0.888516
0.0892661, 0.944187, 0.14934, 0.0855919, -0.887018
0.0516224, 0.930095, 0.14934, 0.0866466, -0.883843
0.049891, 0.934043, 0.14934, 0.0873689, -0.882369
0.0743855, 0.937305, 0.14934, 0.0833703, -0.884783
0.039676, 0.935149, 0.14934, 0.0844968, -0.887354
0.0300704, 0.932856, 0.14934, 0.0866806, -0.879599
0.0459436, 0.925603, 0.14934, 0.087202, -0.869006
0.0346143, 0.92627, 0.14934, 0.0860952, -0.878498
0.0538631, 0.935939, 0.14934, 0.0841944, -0.882082
0.0590162, 0.941931, 0.14934, 0.0835128, -0.888853
0.0866058, 0.945868, 0.14934, 0.0846389, -0.886852
0.0346645, 0.929355, 0.14934, 0.0853601, -0.883235
0.0715213, 0.935742, 0.14934, 0.085318, -0.883936
0.0604793, 0.935602, 0.14934, 0.0862917, -0.875699
0.0809363, 0.932577, 0.14934, 0.088204, -0.880498
0.0650099, 0.940163, 0.14934, 0.0860508, -0.87975
0.0836778, 0.932821, 0.14934, 0.0855432, -0.873911
0.0876202, 0.920564, 0.14934, 0.0843997, -0.874717
0.0621638, 0.932077, 0.14934, 0.0842264, -0.868293
0.0471562, 0.925163, 0.14934, 0.0824591, -0.864919
0.0756907, 0.921572, 0.14934, 0.0826841, -0.861641
0.0767771, 0.93532, 0.14934, 0.0840057, -0.873637
0.0659821, 0.945378, 0.14934, 0.0837407, -0.876635
0.075781, 0.943942, 0.14934, 0.0834921, -0.87988
0.127376, 0.92555, 0.14934, 0.0838442, -0.882354
0.0748228, 0.936454, 0.14934, 0.0837334, -0.888176
0.0931195, 0.925453, 0.14934, 0.0834552, -0.896861
0.0652352, 0.925661, 0.14934, 0.0834473, -0.893296
0.0849802, 0.931045, 0.14934, 0.0819013, -0.890158
0.0449243, 0.929354, 0.14934, 0.0821614, -0.885736
0.0679741, 0.912795, 0.14934, 0.0823829, -0.884234
0.0862735, 0.91525, 0.14934, 0.080639, -0.896514
0.107408, 0.917298, 0.14934, 0.0814293, -0.883157
0.0611236, 0.92257, 0.14934, 0.0833409, -0.882451
0.0773292, 0.915163, 0.14934, 0.0813388, -0.885799
0.0710018, 0.926467, 0.14934, 0.0831559, -0.890216
0.114951, 0.915555, 0.14934, 0.0834811, -0.888278
0.0790149, 0.929688, 0.14934, 0.083883, -0.875255
0.0816367, 0.924726, 0.14934, 0.083263, -0.875868
0.0526105, 0.922441, 0.14934, 0.0836586, -0.868557
0.0776023, 0.918775, 0.14934, 0.0818698, -0.856102
0.0949293, 0.918413, 0.14934, 0.081707, -0.850412
0.0730871, 0.91577, 0.14934, 0.0825888, -0.853934
0.101882, 0.919806, 0.14934, 0.0805186, -0.856887
0.0996253, 0.909419, 0.14934, 0.082625, -0.862519
0.107774, 0.912908, 0.14934, 0.0840902, -0.860378
0.0823284, 0.908724, 0.14934, 0.0839966, -0.863147
0.0977092, 0.92088, 0.14934, 0.0819032, -0.861738
0.0832361, 0.920943, 0.14934, 0.0804334, -0.84788
0.109655, 0.93955, 0.14934, 0.080404, -0.85636
0.138377, 0.93149, 0.14934, 0.0802689, -0.858118
0.128139, 0.919196, 0.14934, 0.0807832, -0.851235
0.10602, 0.928583, 0.14934, 0.0792343, -0.845725
0.116912, 0.933335, 0.14934, 0.0788989, -0.855109
0.0975786, 0.929893, 0.14934, 0.0796789, -0.85684
0.0921745, 0.932675, 0.14934, 0.0798249, -0.865475
0.130347, 0.932556, 0.14934, 0.081836, -0.864657
0.141653, 0.931307, 0.14934, 0.0804508, -0.865978
0.126388, 0.928987, 0.14934, 0.0788549, -0.86218
0.0980098, 0.949203, 0.14934, 0.0798086, -0.861822
0.0997432, 0.929773, 0.14934, 0.07987, -0.868451
0.0981557, 0.917184, 0.14934, 0.0794655, -0.87375
0.0975439, 0.933502, 0.14934, 0.0778606, -0.867767
0.0998864, 0.933032, 0.14934, 0.0798019, -0.865871
0.118673, 0.922242, 0.14934, 0.0780876, -0.851726
0.0809072, 0.930179, 0.14934, 0.080009, -0.846956
0.103659, 0.927591, 0.14934, 0.0788078, -0.838937
0.0774824, 0.921756, 0.14934, 0.0787736, -0.864238
0.0976949, 0.934848, 0.14934, 0.0785636, -0.870648
0.103478, 0.912962, 0.14934, 0.079301, -0.859425
0.0522616, 0.925344, 0.14934, 0.078231, -0.85844
0.0725393, 0.936514, 0.14934, 0.0770178, -0.856788
0.089864, 0.928665, 0.14934, 0.0759338, -0.868053
0.0888738, 0.922034, 0.14934, 0.0751911, -0.860328
0.0710878, 0.91754, 0.14934, 0.0725185, -0.853047
0.0604243, 0.92964, 0.14934, 0.0739897, -0.834783
0.0667105, 0.938781, 0.14934, 0.0736531, -0.846477
0.106203, 0.935736, 0.14934, 0.0733314, -0.834574
0.0641884, 0.913912, 0.14934, 0.0715083, -0.83689
0.0908597, 0.927834, 0.14934, 0.072983, -0.837299
0.0898605, 0.929352, 0.14934, 0.0757025, -0.830268
0.100581, 0.941096, 0.14934, 0.0735417, -0.840567
0.0575051, 0.942871, 0.14934, 0.0735349, -0.838603
0.0702994, 0.936238, 0.14934, 0.0740938, -0.839358
0.0656657, 0.946096, 0.14934, 0.0737003, -0.84956
0.0844817, 0.938338, 0.14934, 0.0748554, -0.838011
0.111791, 0.943812, 0.14934, 0.0732371, -0.830716
0.0576709, 0.947019, 0.14934, 0.0710008, -0.828508
0.111947, 0.950708, 0.14934, 0.0719576, -0.819875
0.0054163, 0.952239, 0.14934, 0.0746712, -0.829807
0.0401965, 0.930925, 0.14934, 0.071379, -0.841126
0.0763721, 0.944721, 0.14934, 0.0710238, -0.85056
0.0673657, 0.942928, 0.14934, 0.0716816, -0.838505
0.0758235, 0.937762, 0.14934, 0.0728233, -0.832478
0.0545598, 0.95868, 0.14934, 0.0735864, -0.843113
0.118714, 0.949474, 0.14934, 0.0727813, -0.825624
0.107329, 0.94886, 0.14934, 0.0723425, -0.823329
0.0826456, 0.937717, 0.14934, 0.0742145, -0.814159
0.0938386, 0.935165, 0.14934, 0.0748418, -0.813475
0.0764493, 0.945517, 0.14934, 0.0766352, -0.822075
0.0301333, 0.945397, 0.14934, 0.0782622, -0.806123
0.111486, 0.941183, 0.14934, 0.0761945, -0.816654
0.0742743, 0.936881, 0.14934, 0.0754871, -0.826492
0.0977418, 0.938025, 0.14934, 0.0766789, -0.826496
0.109837, 0.941086, 0.14934, 0.0768993, -0.836832
0.0966851, 0.926646, 0.14934, 0.0759392, -0.840235
0.102363, 0.935782, 0.14934, 0.0754893, -0.840845
0.125757, 0.943204, 0.14934, 0.0751266, -0.836166
0.146279, 0.945929, 0.14934, 0.075693, -0.844836
0.0780869, 0.942604, 0.14934, 0.0752337, -0.858212
0.114555, 0.933037, 0.14934, 0.0756503, -0.853043
0.100892, 0.937567, 0.14934, 0.0746441, -0.856937
0.101923, 0.919569, 0.14934, 0.0749402, -0.854181
0.0771342, 0.925102, 0.14934, 0.074782, -0.848784
0.0824076, 0.928397, 0.14934, 0.0739455, -0.82849
0.0455096, 0.93279, 0.14934, 0.0762465, -0.829551
0.105737, 0.923003, 0.14934, 0.0790466, -0.82924
0.0756604, 0.92811, 0.14934, 0.0818525, -0.83045
0.0467529, 0.937213, 0.14934, 0.0813979, -0.852555
0.0453212, 0.9466, 0.14934, 0.0816477, -0.863734
0.0487858, 0.934336, 0.14934, 0.0818599, -0.859204
0.0829659, 0.93113, 0.14934, 0.0824366, -0.867513
0.137885, 0.929418, 0.14934, 0.0831272, -0.874667
0.0918907, 0.92229, 0.14934, 0.0846819, -0.85621
0.026614, 0.927254, 0.14934, 0.0852852, -0.845495
0.0839027, 0.909483, 0.14934, 0.0847259, -0.84659
0.0680738, 0.92111, 0.14934, 0.0880364, -0.841939
0.107583, 0.913935, 0.14934, 0.0879053, -0.836081
0.121287, 0.906033, 0.14934, 0.0863813, -0.834417
0.0970166, 0.907058, 0.14934, 0.0881214, -0.838653
0.146813, 0.909797, 0.14934, 0.0880958, -0.829427
0.130011, 0.894599, 0.14934, 0.0869322, -0.836219
0.133869, 0.90169, 0.14934, 0.0874066, -0.845204
0.102835, 0.899404, 0.14934, 0.0852914, -0.835567
0.105448, 0.906463, 0.14934, 0.0853687, -0.838066
0.0870076, 0.901567, 0.14934, 0.0861744, -0.828261
0.10291, 0.898977, 0.14934, 0.0887663, -0.831052
0.106106, 0.905801, 0.14934, 0.0883902, -0.827936
0.116788, 0.910795, 0.14934, 0.0906204, -0.826225
0.0938538, 0.896892, 0.14934, 0.0903011, -0.813938
0.0872794, 0.894577, 0.14934, 0.0907972, -0.814712
0.109104, 0.907545, 0.14934, 0.09127, -0.831997
0.0884944, 0.898153, 0.14934, 0.0920252, -0.83164
0.101109, 0.899782, 0.14934, 0.0935999, -0.809924
0.0990294, 0.909333, 0.14934, 0.0912913, -0.8066
0.0831869, 0.895509, 0.14934, 0.0915396, -0.798569
0.0856386, 0.900916, 0.14934, 0.0921305, -0.78776
0.111456, 0.909838, 0.14934, 0.0921295, -0.787487
0.100396, 0.914628, 0.14934, 0.0916282, -0.773183
0.0988808, 0.903356, 0.14934, 0.0904563, -0.78003
0.0865834, 0.890184, 0.14934, 0.0906545, -0.780025
0.0729779, 0.905142, 0.14934, 0.0920856, -0.758145
0.0743259, 0.899461, 0.14934, 0.0904077, -0.77869
0.113304, 0.897559, 0.14934, 0.0931015, -0.780576
0.0626774, 0.912515, 0.14934, 0.0905431, -0.766952
0.0967672, 0.893787, 0.14934, 0.0889836, -0.775404
0.0926055, 0.910202, 0.14934, 0.090207, -0.759627
0.11716, 0.90271, 0.14934, 0.090133, -0.754252
0.107274, 0.895237, 0.14934, 0.0894746, -0.746022
0.0578765, 0.900706, 0.14934, 0.0895219, -0.74684
0.0656549, 0.901962, 0.14934, 0.0891871, -0.739637
0.0730963, 0.899718, 0.14934, 0.0872311, -0.735811
0.0576121, 0.920868, 0.14934, 0.0882802, -0.755315
0.056692, 0.915454, 0.14934, 0.0873091, -0.754283
0.0416546, 0.922079, 0.14934, 0.0884961, -0.761637
0.0346865, 0.909754, 0.14934, 0.0858109, -0.750686
0.0411932, 0.916565, 0.14934, 0.0849658, -0.770865
0.0733657, 0.905362, 0.14934, 0.0874634, -0.75412
0.0984514, 0.911963, 0.14934, 0.0887894, -0.728717
0.0944484, 0.908944, 0.14934, 0.0893605, -0.713961
0.0967235, 0.903588, 0.14934, 0.0879474, -0.738163
0.0803498, 0.896834, 0.14934, 0.0901403, -0.771121
0.0923614, 0.896664, 0.14934, 0.0919392, -0.765437
0.0947698, 0.893826, 0.14934, 0.0915551, -0.749207
0.123739, 0.887143, 0.14934, 0.090626, -0.745575
0.0806344, 0.896031, 0.14934, 0.0887283, -0.74496
0.0922751, 0.876467, 0.14934, 0.0903493, -0.767072
0.078771, 0.901771, 0.14934, 0.091703, -0.763106
0.13739, 0.883288, 0.14934, 0.0913141, -0.790464
0.117126, 0.89809, 0.14934, 0.0912083, -0.781194
0.126668, 0.902959, 0.14934, 0.0907193, -0.785988
0.100568, 0.892539, 0.14934, 0.0920555, -0.778854
0.107414, 0.897274, 0.14934, 0.0918323, -0.774192
0.0862552, 0.892956, 0.14934, 0.0932582, -0.773287
0.100273, 0.907813, 0.14934, 0.0919109, -0.766462
0.0914802, 0.8775, 0.14934, 0.0939052, -0.745769
0.103446, 0.892308, 0.14934, 0.0954846, -0.752653
0.0948159, 0.887638, 0.14934, 0.0951193, -0.760308
0.0617635, 0.882395, 0.14934, 0.0948428, -0.764588
0.0590308, 0.897795, 0.14934, 0.0926045, -0.779677
0.0779273, 0.901265, 0.14934, 0.0934555, -0.766355
0.0672989, 0.891903, 0.14934, 0.0924116, -0.773745
0.0800281, 0.89187, 0.14934, 0.093276, -0.774228
0.0997262, 0.902282, 0.14934, 0.0925689, -0.762387
0.0757724, 0.886686, 0.14934, 0.0901678, -0.781853
0.0708279, 0.90293, 0.14934, 0.0896941, -0.770238
0.0550808, 0.896733, 0.14934, 0.0886418, -0.784264
0.057448, 0.91313, 0.14934, 0.0903307, -0.78085
0.0459087, 0.901244, 0.14934, 0.0892624, -0.773208
0.0397201, 0.905064, 0.14934, 0.0882386, -0.790163
0.0690152, 0.919439, 0.14934, 0.0889956, -0.796462
0.042917, 0.919172, 0.14934, 0.0915677, -0.791045
0.0910049, 0.920647, 0.14934, 0.0899267, -0.784226
0.0978922, 0.917348, 0.14934, 0.0920915, -0.802045
0.0694441, 0.896574, 0.14934, 0.0916667, -0.785072
0.0823927, 0.899868, 0.14934, 0.0925986, -0.789679
0.0812, 0.905778, 0.14934, 0.092957, -0.798041
0.0542117, 0.901259, 0.14934, 0.09345, -0.800496
0.0513956, 0.897572, 0.14934, 0.0925733, -0.809675
0.0867483, 0.892894, 0.14934, 0.0936647, -0.795914
0.081635, 0.905531, 0.14934, 0.0914888, -0.795242
0.0599982, 0.895478, 0.14934, 0.0894779, -0.791303
0.102029, 0.904549, 0.14934, 0.0887511, -0.807412
0.0366117, 0.900647, 0.14934, 0.0927384, -0.791027
0.0762311, 0.917665, 0.14934, 0.0910603, -0.794653
0.0622712, 0.911618, 0.14934, 0.0875145, -0.787593
0.0489826, 0.906661, 0.14934, 0.0868544, -0.792461
0.0721175, 0.898461, 0.14934, 0.0864635, -0.766029
0.114678, 0.908774, 0.14934, 0.085127, -0.76919
0.0977872, 0.917339, 0.14934, 0.0851185, -0.779098
0.0716401, 0.907968, 0.14934, 0.0834175, -0.794962
0.13114, 0.908475, 0.14934, 0.0832392, -0.793294
0.10482, 0.90873, 0.14934, 0.0835557, -0.804852
0.142013, 0.905836, 0.14934, 0.0840931, -0.795736
0.128243, 0.904636, 0.14934, 0.0838753, -0.811206
0.129201, 0.913104, 0.14934, 0.0853438, -0.807107
0.0976246, 0.918361, 0.14934, 0.0866895, -0.802762
0.0926227, 0.900918, 0.14934, 0.0873123, -0.797572
0.0987836, 0.89837, 0.14934, 0.0894063, -0.797587
0.106722, 0.895268, 0.14934, 0.0898726, -0.789722
0.0755205, 0.898491, 0.14934, 0.0906204, -0.784082
0.0967629, 0.884597, 0.14934, 0.0928318, -0.780169
0.110347, 0.893511, 0.14934, 0.0935837, -0.795255
0.0657942, 0.877631, 0.14934, 0.0956486, -0.80033
0.0545752, 0.885839, 0.14934, 0.0999129, -0.786645
0.102018, 0.879879, 0.14934, 0.0957386, -0.789921
0.0792684, 0.894693, 0.14934, 0.0942538, -0.787884
0.0789035, 0.883164, 0.14934, 0.0953847, -0.78449
0.0859079, 0.887033, 0.14934, 0.0967415, -0.784897
0.0696697, 0.888662, 0.14934, 0.0919066, -0.769213
0.0728292, 0.899958, 0.14934, 0.0923645, -0.76855
0.0756933, 0.908229, 0.14934, 0.092958, -0.796997
0.06019, 0.899495, 0.14934, 0.0919328, -0.81736
0.0752044, 0.899852, 0.14934, 0.0952109, -0.810944
0.132877, 0.903668, 0.14934, 0.0945517, -0.803984
0.0455943, 0.907516, 0.14934, 0.095301, -0.796181
0.0950065, 0.904062, 0.14934, 0.0948178, -0.780598
0.0661645, 0.90996, 0.14934, 0.0905316, -0.769954
0.0917267, 0.897431, 0.14934, 0.0905586, -0.789222
0.0850163, 0.912398, 0.14934, 0.0921806, -0.768139
0.0766603, 0.918459, 0.14934, 0.0915848, -0.773913
0.0853086, 0.910199, 0.14934, 0.094494, -0.79416
0.0740969, 0.908021, 0.14934, 0.0949215, -0.806533
0.0849931, 0.923, 0.14934, 0.0941409, -0.792671
0.11928, 0.894998, 0.14934, 0.0922776, -0.796366
0.0941804, 0.893957, 0.14934, 0.092307, -0.8124
0.0772807, 0.895698, 0.14934, 0.0897972, -0.818788
0.0773949, 0.897632, 0.14934, 0.0915052, -0.822814
0.0797496, 0.901624, 0.14934, 0.0931718, -0.824804
0.0858883, 0.892388, 0.14934, 0.0929763, -0.825975
0.090478, 0.892278, 0.14934, 0.094186, -0.824111
0.0675909, 0.900573, 0.14934, 0.0920447, -0.821078
0.0430761, 0.904243, 0.14934, 0.0931873, -0.820988
0.0382709, 0.910433, 0.14934, 0.0902259, -0.831308
0.0296062, 0.91361, 0.14934, 0.0904587, -0.816056
0.0872833, 0.917407, 0.14934, 0.0866297, -0.816033
0.0282476, 0.912221, 0.14934, 0.0845846, -0.828755
0.0186091, 0.92684, 0.14934, 0.0856716, -0.82511
0.0139198, 0.92421, 0.14934, 0.0843373, -0.819955
0.0392599, 0.918206, 0.14934, 0.0879961, -0.808247
0.0322601, 0.935528, 0.14934, 0.088074, -0.799257
0.0281211, 0.918516, 0.14934, 0.0886403, -0.806044
0.0798251, 0.917618, 0.14934, 0.089104, -0.810112
0.118312, 0.913966, 0.14934, 0.0870349, -0.812576
0.0990816, 0.914059, 0.14934, 0.089461, -0.808032
0.140468, 0.921055, 0.14934, 0.0883953, -0.809588
0.0937175, 0.913938, 0.14934, 0.0875552, -0.79712
0.119041, 0.917785, 0.14934, 0.0867496, -0.806691
0.122369, 0.913331, 0.14934, 0.0903615, -0.806824
0.105767, 0.904272, 0.14934, 0.0884501, -0.800074
0.122813, 0.90214, 0.14934, 0.0911629, -0.78817
0.0604041, 0.917542, 0.14934, 0.0907222, -0.788981
0.074225, 0.910805, 0.14934, 0.0910186, -0.786786
0.107653, 0.900922, 0.14934, 0.0904708, -0.780025
0.0954472, 0.91462, 0.14934, 0.0900005, -0.784716
0.0986254, 0.896645, 0.14934, 0.0920166, -0.78866
0.0984244, 0.885911, 0.14934, 0.0944363, -0.789527
0.110806, 0.90227, 0.14934, 0.0947822, -0.804715
0.120141, 0.883286, 0.14934, 0.0951022, -0.833929
0.103478, 0.899862, 0.14934, 0.0937856, -0.808184
0.105721, 0.89143, 0.14934, 0.0933675, -0.808437
0.132041, 0.903721, 0.14934, 0.0908938, -0.814731
0.132615, 0.906022, 0.14934, 0.0916938, -0.787519
0.093127, 0.899248, 0.14934, 0.0910056, -0.78874
0.113043, 0.902713, 0.14934, 0.0913242, -0.790545
0.101943, 0.905737, 0.14934, 0.092048, -0.786469
0.0751308, 0.879351, 0.14934, 0.0918031, -0.772601
0.114844, 0.893319, 0.14934, 0.0926657, -0.793854
0.0819325, 0.91249, 0.14934, 0.0932693, -0.795734
0.0609431, 0.915493, 0.14934, 0.0941492, -0.790713
0.104574, 0.91098, 0.14934, 0.0951628, -0.79867
0.0983379, 0.897781, 0.14934, 0.0953066, -0.796433
0.0842549, 0.882899, 0.14934, 0.0931796, -0.7886
0.0962689, 0.891543, 0.14934, 0.0949832, -0.815481
0.0866479, 0.877523, 0.14934, 0.0951856, -0.814642
0.0897551, 0.886058, 0.14934, 0.0939958, -0.827626
0.0896948, 0.898932, 0.14934, 0.0947236, -0.83558
0.0628962, 0.882789, 0.14934, 0.0943254, -0.838083
0.0584656, 0.889976, 0.14934, 0.0971932, -0.846743
0.0606021, 0.887663, 0.14934, 0.0979462, -0.852687
0.0591626, 0.893637, 0.14934, 0.0966846, -0.858877
0.058608, 0.884767, 0.14934, 0.095729, -0.849333
0.0642681, 0.88913, 0.14934, 0.096844, -0.844852
0.0599779, 0.89752, 0.14934, 0.0958012, -0.837436
0.0435223, 0.894712, 0.14934, 0.0960221, -0.850328
0.0951856, 0.899058, 0.14934, 0.0952153, -0.850758
0.104443, 0.891342, 0.14934, 0.0935519, -0.848863
0.0558645, 0.894037, 0.14934, 0.0933951, -0.84233
0.0832256, 0.911107, 0.14934, 0.0916502, -0.842049
0.076156, 0.914487, 0.14934, 0.0909977, -0.830669
0.0819205, 0.89372, 0.14934, 0.0912294, -0.832996
0.0983773, 0.914318, 0.14934, 0.0916779, -0.84438
0.0778603, 0.904192, 0.14934, 0.0894705, -0.829209
0.0828937, 0.897846, 0.14934, 0.0899061, -0.838542
0.0901223, 0.915139, 0.14934, 0.0889386, -0.836823
0.0954148, 0.914828, 0.14934, 0.0864763, -0.832668
0.101224, 0.90745, 0.14934, 0.0904343, -0.8261
0.0900016, 0.898539, 0.14934, 0.0945538, -0.81387
0.098538, 0.907718, 0.14934, 0.0931478, -0.807996
0.117544, 0.907677, 0.14934, 0.0922389, -0.816969
0.120608, 0.889252, 0.14934, 0.0944134, -0.822203
0.100096, 0.898806, 0.14934, 0.0911807, -0.834917
0.125908, 0.896819, 0.14934, 0.0913481, -0.830292
0.0966019, 0.897313, 0.14934, 0.0922685, -0.826629
0.082715, 0.906991, 0.14934, 0.0922396, -0.8123
0.105829, 0.892158, 0.14934, 0.0928484, -0.80983
0.103055, 0.904375, 0.14934, 0.0932101, -0.795368
0.100402, 0.894791, 0.14934, 0.092436, -0.800429
0.0932409, 0.904618, 0.14934, 0.0944842, -0.80661
0.142178, 0.909436, 0.14934, 0.0929267, -0.809162
0.140444, 0.917163, 0.14934, 0.0916451, -0.812729
0.118361, 0.915613, 0.14934, 0.0887954, -0.81521
0.106251, 0.906856, 0.14934, 0.0896008, -0.790923
0.154893, 0.927226, 0.14934, 0.093976, -0.773468
0.115197, 0.907463, 0.14934, 0.0926279, -0.776136
0.110806, 0.917187, 0.14934, 0.0919186, -0.765192
0.102266, 0.906958, 0.14934, 0.0911407, -0.778043
0.146867, 0.922334, 0.14934, 0.0904536, -0.763848
0.106681, 0.906921, 0.14934, 0.090378, -0.770695
0.0905216, 0.927996, 0.14934, 0.0908979, -0.774325
0.0739852, 0.913566, 0.14934, 0.0924407, -0.777655
0.109158, 0.919254, 0.14934, 0.0925048, -0.761501
0.0847899, 0.924978, 0.14934, 0.0900812, -0.782162
0.0725228, 0.910809, 0.14934, 0.0866396, -0.788322
0.0927038, 0.927661, 0.14934, 0.0889493, -0.785459
0.0757329, 0.941701, 0.14934, 0.087859, -0.805361
0.0626695, 0.945835, 0.14934, 0.0850596, -0.797505
0.0996976, 0.913421, 0.14934, 0.0859719, -0.817195
0.0765548, 0.906204, 0.14934, 0.0878722, -0.823038
0.10863, 0.925255, 0.14934, 0.08689, -0.818749
0.0790128, 0.927127, 0.14934, 0.0868014, -0.835879
0.0931376, 0.916429, 0.14934, 0.0872271, -0.837879
0.132219, 0.92243, 0.14934, 0.0878015, -0.80831
0.0583809, 0.946988, 0.14934, 0.086285, -0.824737
0.0236509, 0.936426, 0.14934, 0.084674, -0.836719
0.0670096, 0.920859, 0.14934, 0.0863228, -0.8473
0.0902767, 0.919106, 0.14934, 0.0852065, -0.849102
0.0856679, 0.923996, 0.14934, 0.0854862, -0.851854
0.0684241, 0.937511, 0.14934, 0.0860074, -0.868361
0.0730605, 0.925898, 0.14934, 0.0869263, -0.873612
0.0565767, 0.931207, 0.14934, 0.0863278, -0.876221
0.0671745, 0.915227, 0.14934, 0.0878736, -0.87455
0.0721194, 0.921435, 0.14934, 0.0899646, -0.872855
0.0756076, 0.931294, 0.14934, 0.0878625, -0.876617
0.13156, 0.921826, 0.14934, 0.0880567, -0.861171
0.106078, 0.927262, 0.14934, 0.0870684, -0.865524
0.0868362, 0.913627, 0.14934, 0.0854463, -0.863937
0.095133, 0.912055, 0.14934, 0.0844189, -0.864413
0.113046, 0.932782, 0.14934, 0.0842827, -0.856589
0.111514, 0.920758, 0.14934, 0.0845453, -0.856069
0.0730724, 0.917883, 0.14934, 0.0858952, -0.860792
0.113405, 0.921778, 0.14934, 0.0866367, -0.849607
