E_mu, beta, sig_y, sig_mu, rho
0.0698143, 0.889495, 0.144698, 0.101459, -0.797943
0.0824054, 0.890436, 0.144698, 0.0990444, -0.813928
0.0466374, 0.912556, 0.144698, 0.0976852, -0.811338
0.0533352, 0.887585, 0.144698, 0.0989952, -0.808705
0.0818292, 0.880659, 0.144698, 0.100726, -0.803466
0.0770375, 0.897198, 0.144698, 0.0998977, -0.824027
0.07868, 0.903991, 0.144698, 0.0973471, -0.812805
0.0640654, 0.889173, 0.144698, 0.0952276, -0.815447
0.0798906, 0.895395, 0.144698, 0.093323, -0.811783
0.0836248, 0.900171, 0.144698, 0.0988554, -0.806295
0.0863664, 0.897602, 0.144698, 0.0964132, -0.800641
0.0778192, 0.904217, 0.144698, 0.0950625, -0.799115
0.101325, 0.898623, 0.144698, 0.0962318, -0.802128
0.0734929, 0.910946, 0.144698, 0.0976619, -0.802733
0.042075, 0.917191, 0.144698, 0.0986307, -0.802691
0.0789837, 0.907667, 0.144698, 0.0970391, -0.813559
0.0865156, 0.924964, 0.144698, 0.0970698, -0.805259
0.0624214, 0.897433, 0.144698, 0.0983034, -0.800285
0.0861654, 0.908714, 0.144698, 0.0973684, -0.795218
0.0382352, 0.906954, 0.144698, 0.0955643, -0.811403
0.0388208, 0.897962, 0.144698, 0.0946773, -0.814119
0.0761142, 0.899784, 0.144698, 0.0949205, -0.813484
0.0786571, 0.899392, 0.144698, 0.0940083, -0.787124
0.062262, 0.904745, 0.144698, 0.0931925, -0.786769
0.0712786, 0.898232, 0.144698, 0.0918237, -0.782034
0.0639765, 0.899317, 0.144698, 0.0933566, -0.77795
0.0716831, 0.904251, 0.144698, 0.0926088, -0.782632
0.073108, 0.888544, 0.144698, 0.0914939, -0.783704
0.0836611, 0.894677, 0.144698, 0.0926671, -0.779082
0.0814907, 0.890777, 0.144698, 0.0917364, -0.785501
0.0840643, 0.896952, 0.144698, 0.0928654, -0.75236
0.0934077, 0.88205, 0.144698, 0.093636, -0.761075
0.100643, 0.889389, 0.144698, 0.0963171, -0.753713
0.0826989, 0.898942, 0.144698, 0.0937908, -0.762237
0.10203, 0.903529, 0.144698, 0.0931377, -0.764996
0.041583, 0.893582, 0.144698, 0.0920675, -0.753189
0.119258, 0.908341, 0.144698, 0.0930153, -0.755563
0.0849396, 0.909827, 0.144698, 0.0920203, -0.754815
0.113807, 0.897043, 0.144698, 0.089151, -0.768596
0.11303, 0.905366, 0.144698, 0.0909541, -0.78703
0.120739, 0.893984, 0.144698, 0.0936515, -0.766695
0.115721, 0.895434, 0.144698, 0.0943343, -0.765239
0.0845802, 0.895574, 0.144698, 0.0903255, -0.774204
0.10716, 0.903521, 0.144698, 0.0901205, -0.750343
0.110245, 0.901703, 0.144698, 0.0863966, -0.747292
0.126309, 0.917048, 0.144698, 0.0907355, -0.754337
0.0995293, 0.91837, 0.144698, 0.0912701, -0.767497
0.0748014, 0.890621, 0.144698, 0.0892295, -0.772304
0.0956367, 0.890791, 0.144698, 0.0891603, -0.764213
0.0875852, 0.892521, 0.144698, 0.0905676, -0.768879
0.0522771, 0.901141, 0.144698, 0.0904189, -0.776218
0.0738175, 0.902696, 0.144698, 0.0882236, -0.772484
0.0685264, 0.911897, 0.144698, 0.0907745, -0.777602
0.117515, 0.914097, 0.144698, 0.0912749, -0.77678
0.0394847, 0.908132, 0.144698, 0.0927929, -0.785669
0.05618, 0.91317, 0.144698, 0.0945951, -0.784011
0.0558756, 0.920172, 0.144698, 0.0940616, -0.792756
0.0389336, 0.908678, 0.144698, 0.0896656, -0.788436
0.0740884, 0.916722, 0.144698, 0.0915803, -0.786444
0.0100442, 0.919433, 0.144698, 0.0926205, -0.796026
0.0735744, 0.900438, 0.144698, 0.0930408, -0.781431
0.0803037, 0.907865, 0.144698, 0.092458, -0.783024
0.038389, 0.889722, 0.144698, 0.0975789, -0.784114
0.0536221, 0.905618, 0.144698, 0.0977578, -0.779274
0.0684419, 0.903606, 0.144698, 0.0980821, -0.7706
0.0579066, 0.888218, 0.144698, 0.0980214, -0.783881
0.0756694, 0.887863, 0.144698, 0.0993343, -0.774209
0.0494117, 0.904277, 0.144698, 0.0991046, -0.809317
0.074354, 0.891909, 0.144698, 0.0965863, -0.825244
0.0825829, 0.885002, 0.144698, 0.0953819, -0.824685
0.0983681, 0.887183, 0.144698, 0.0949586, -0.808481
0.073967, 0.889853, 0.144698, 0.0973321, -0.814249
0.0955212, 0.886988, 0.144698, 0.0965364, -0.808425
0.118799, 0.878995, 0.144698, 0.0962091, -0.817514
0.0939731, 0.88651, 0.144698, 0.0949454, -0.818346
0.0813115, 0.887319, 0.144698, 0.0954024, -0.841165
0.0926818, 0.895442, 0.144698, 0.095486, -0.834169
0.102405, 0.896643, 0.144698, 0.0958688, -0.832829
0.164442, 0.885233, 0.144698, 0.0941351, -0.826868
0.117099, 0.896503, 0.144698, 0.0935147, -0.820572
0.0764711, 0.89545, 0.144698, 0.0940004, -0.81345
0.10311, 0.903843, 0.144698, 0.0918786, -0.805851
0.0936733, 0.908364, 0.144698, 0.0914083, -0.818138
0.0681262, 0.913444, 0.144698, 0.0909112, -0.810505
0.0459428, 0.90579, 0.144698, 0.0941803, -0.844447
0.0574351, 0.888548, 0.144698, 0.0971083, -0.85472
0.080443, 0.882691, 0.144698, 0.0982582, -0.85022
0.0679402, 0.907391, 0.144698, 0.09804, -0.860253
0.0663106, 0.903931, 0.144698, 0.0958082, -0.850887
0.0748043, 0.890814, 0.144698, 0.0959827, -0.854835
0.0745474, 0.901528, 0.144698, 0.0978302, -0.850662
0.0632401, 0.89847, 0.144698, 0.0967771, -0.833422
0.067895, 0.891626, 0.144698, 0.0969324, -0.852932
0.0847884, 0.897646, 0.144698, 0.0968407, -0.860294
0.077637, 0.885455, 0.144698, 0.0947229, -0.851778
0.048154, 0.897011, 0.144698, 0.0967983, -0.851706
0.0453826, 0.91221, 0.144698, 0.0922113, -0.856246
0.0895665, 0.898535, 0.144698, 0.0920855, -0.844632
0.0764117, 0.909276, 0.144698, 0.0906668, -0.825428
0.0506608, 0.919185, 0.144698, 0.0908613, -0.829927
0.0700176, 0.917652, 0.144698, 0.0906315, -0.826633
0.0630564, 0.888871, 0.144698, 0.0880292, -0.840326
0.0775378, 0.929922, 0.144698, 0.0905254, -0.832442
0.0451916, 0.904234, 0.144698, 0.0886581, -0.835548
0.0414007, 0.916863, 0.144698, 0.0902881, -0.830867
0.0469958, 0.906816, 0.144698, 0.0878862, -0.830931
0.0227343, 0.91728, 0.144698, 0.0889263, -0.829571
0.0398577, 0.905406, 0.144698, 0.0903101, -0.83334
0.021583, 0.926016, 0.144698, 0.0909955, -0.835031
0.0991087, 0.92326, 0.144698, 0.0899973, -0.832469
0.0866801, 0.90748, 0.144698, 0.0894308, -0.846559
0.0703776, 0.906894, 0.144698, 0.0899765, -0.842162
0.0733721, 0.912273, 0.144698, 0.0912185, -0.844299
0.0955205, 0.914334, 0.144698, 0.0896004, -0.844185
0.0631182, 0.917238, 0.144698, 0.0897801, -0.852397
0.0877957, 0.892666, 0.144698, 0.0904919, -0.853601
0.0860875, 0.92101, 0.144698, 0.0906691, -0.838671
0.0517482, 0.919909, 0.144698, 0.0884586, -0.826153
0.0658781, 0.930303, 0.144698, 0.0879935, -0.821993
0.115899, 0.924287, 0.144698, 0.089496, -0.831236
0.0960008, 0.917671, 0.144698, 0.0897519, -0.83155
0.0803361, 0.908365, 0.144698, 0.0895493, -0.836039
0.116539, 0.917329, 0.144698, 0.0899317, -0.8435
0.0727639, 0.925318, 0.144698, 0.0883332, -0.848105
0.0865018, 0.912708, 0.144698, 0.0892958, -0.845943
0.0805181, 0.914874, 0.144698, 0.0892537, -0.859803
0.0848683, 0.916234, 0.144698, 0.0893185, -0.856877
0.121097, 0.913194, 0.144698, 0.0909165, -0.84948
0.0983226, 0.906077, 0.144698, 0.0902504, -0.849153
0.0963907, 0.916504, 0.144698, 0.0900889, -0.854495
0.0933057, 0.907674, 0.144698, 0.0881948, -0.865187
0.10932, 0.920136, 0.144698, 0.0909362, -0.873947
0.132705, 0.918963, 0.144698, 0.0912846, -0.874421
0.132308, 0.919331, 0.144698, 0.0909279, -0.875019
0.109537, 0.925614, 0.144698, 0.0900485, -0.877283
0.10024, 0.908101, 0.144698, 0.091649, -0.86399
0.0488629, 0.905917, 0.144698, 0.0913977, -0.862055
0.0751319, 0.914375, 0.144698, 0.0941573, -0.858149
0.0490142, 0.901061, 0.144698, 0.0919984, -0.850854
0.082528, 0.893126, 0.144698, 0.0935601, -0.85604
0.0797116, 0.896989, 0.144698, 0.0953702, -0.862281
0.0515512, 0.900626, 0.144698, 0.0955018, -0.856889
0.0611286, 0.910155, 0.144698, 0.096687, -0.84148
0.0735616, 0.905979, 0.144698, 0.095736, -0.843473
0.0783246, 0.907182, 0.144698, 0.0943439, -0.846029
0.0880064, 0.913531, 0.144698, 0.0926489, -0.856635
0.119171, 0.921146, 0.144698, 0.0917256, -0.851599
0.0995217, 0.925997, 0.144698, 0.0907765, -0.849722
0.147494, 0.931912, 0.144698, 0.09037, -0.855404
0.126411, 0.920364, 0.144698, 0.0911776, -0.858629
0.0825256, 0.930746, 0.144698, 0.0934454, -0.849954
0.0697737, 0.903001, 0.144698, 0.0931451, -0.855906
0.101245, 0.919456, 0.144698, 0.0935729, -0.860754
0.0656047, 0.912103, 0.144698, 0.0943792, -0.834296
0.0708312, 0.90877, 0.144698, 0.0963178, -0.844821
0.0965806, 0.902928, 0.144698, 0.0973512, -0.844184
0.10113, 0.923839, 0.144698, 0.0950747, -0.82957
0.0913575, 0.914111, 0.144698, 0.0944247, -0.835639
0.0949159, 0.912411, 0.144698, 0.0936602, -0.84064
0.0909256, 0.922746, 0.144698, 0.0934996, -0.841309
0.0285711, 0.918572, 0.144698, 0.0937494, -0.822134
0.0453586, 0.912681, 0.144698, 0.0935939, -0.818707
0.084286, 0.909227, 0.144698, 0.0930884, -0.814741
0.0802975, 0.898396, 0.144698, 0.0921519, -0.813513
0.080708, 0.902627, 0.144698, 0.0929174, -0.81426
0.0922243, 0.901167, 0.144698, 0.0945092, -0.803105
0.0884121, 0.885896, 0.144698, 0.0958673, -0.809384
0.102919, 0.890458, 0.144698, 0.0944094, -0.81398
0.0954407, 0.90493, 0.144698, 0.0935019, -0.79389
0.0771159, 0.892927, 0.144698, 0.0916364, -0.80262
0.0658405, 0.894474, 0.144698, 0.0905661, -0.797062
0.114338, 0.902205, 0.144698, 0.0915988, -0.802232
0.0833616, 0.896179, 0.144698, 0.0907744, -0.820534
0.0951531, 0.897879, 0.144698, 0.0889114, -0.831439
0.116315, 0.907234, 0.144698, 0.0914189, -0.850409
0.0835972, 0.904636, 0.144698, 0.0907381, -0.83496
0.071544, 0.920563, 0.144698, 0.0875142, -0.84089
0.107419, 0.905277, 0.144698, 0.0859961, -0.831056
0.141922, 0.913254, 0.144698, 0.0863446, -0.819672
0.0912175, 0.92003, 0.144698, 0.0859208, -0.821686
0.121495, 0.911498, 0.144698, 0.0861667, -0.833578
0.120049, 0.913659, 0.144698, 0.0866168, -0.813889
0.0795285, 0.913548, 0.144698, 0.0878847, -0.822333
0.0740171, 0.896891, 0.144698, 0.0879993, -0.839193
0.108955, 0.896887, 0.144698, 0.0894447, -0.848968
0.0767614, 0.913472, 0.144698, 0.0904604, -0.835954
0.109171, 0.917241, 0.144698, 0.0878988, -0.838057
0.121895, 0.922529, 0.144698, 0.0894056, -0.831547
0.130535, 0.912273, 0.144698, 0.0913409, -0.829461
0.101349, 0.888272, 0.144698, 0.093146, -0.831427
0.0942774, 0.894757, 0.144698, 0.0920721, -0.82003
0.0933401, 0.902658, 0.144698, 0.0910898, -0.838505
0.0693382, 0.911784, 0.144698, 0.0899816, -0.818397
0.0983316, 0.896049, 0.144698, 0.0932209, -0.824641
0.0700043, 0.897179, 0.144698, 0.0913537, -0.825158
0.0811215, 0.896967, 0.144698, 0.0919925, -0.826596
0.0866896, 0.885998, 0.144698, 0.0940681, -0.825289
0.0715333, 0.892807, 0.144698, 0.0932403, -0.806035
0.0517477, 0.896254, 0.144698, 0.0898137, -0.801419
0.092645, 0.910475, 0.144698, 0.088891, -0.810565
0.0959558, 0.902344, 0.144698, 0.0903442, -0.82327
0.10521, 0.88318, 0.144698, 0.090675, -0.841627
0.0955107, 0.923504, 0.144698, 0.0883772, -0.838168
0.092319, 0.912832, 0.144698, 0.0870198, -0.839096
0.108219, 0.913958, 0.144698, 0.0879628, -0.84486
0.13722, 0.901952, 0.144698, 0.0876505, -0.853155
0.0991469, 0.916889, 0.144698, 0.0873735, -0.828683
0.105501, 0.928932, 0.144698, 0.0878572, -0.81673
0.142402, 0.919392, 0.144698, 0.0852621, -0.834499
0.142333, 0.92062, 0.144698, 0.0859668, -0.828437
0.118568, 0.915922, 0.144698, 0.0867981, -0.82984
0.132422, 0.92821, 0.144698, 0.0873043, -0.829085
0.13089, 0.90117, 0.144698, 0.0870935, -0.828317
0.148736, 0.920445, 0.144698, 0.0881422, -0.815808
0.127995, 0.912513, 0.144698, 0.0893745, -0.813472
0.161033, 0.897813, 0.144698, 0.0900504, -0.813397
0.153134, 0.903824, 0.144698, 0.0894315, -0.820473
0.148212, 0.913575, 0.144698, 0.0888774, -0.827585
0.161795, 0.914743, 0.144698, 0.0917907, -0.829907
0.171842, 0.916939, 0.144698, 0.0912957, -0.826901
0.153779, 0.933084, 0.144698, 0.0907104, -0.83303
0.148348, 0.922271, 0.144698, 0.0873973, -0.828976
0.115215, 0.911355, 0.144698, 0.0871151, -0.836335
0.0918153, 0.916844, 0.144698, 0.0867532, -0.834874
0.112441, 0.917112, 0.144698, 0.0855123, -0.83946
0.0940314, 0.924268, 0.144698, 0.0861014, -0.831886
0.164625, 0.934138, 0.144698, 0.086507, -0.846987
0.109541, 0.908039, 0.144698, 0.0873599, -0.854642
0.102409, 0.905153, 0.144698, 0.0898541, -0.850562
0.117448, 0.911167, 0.144698, 0.0898052, -0.852218
0.120402, 0.892931, 0.144698, 0.0932325, -0.843298
0.118915, 0.890796, 0.144698, 0.0932425, -0.850606
0.10824, 0.89222, 0.144698, 0.0933599, -0.842773
0.0982299, 0.892927, 0.144698, 0.0912189, -0.841587
0.0855591, 0.897071, 0.144698, 0.0906108, -0.842882
0.0680221, 0.892047, 0.144698, 0.0902406, -0.8431
0.0748743, 0.906183, 0.144698, 0.0889052, -0.831407
0.103217, 0.893412, 0.144698, 0.0888798, -0.841167
0.0571785, 0.907148, 0.144698, 0.088789, -0.839745
0.0757539, 0.898433, 0.144698, 0.091416, -0.836721
0.082612, 0.891244, 0.144698, 0.0919932, -0.834723
0.0835659, 0.888217, 0.144698, 0.0934771, -0.839812
0.061261, 0.896143, 0.144698, 0.0922422, -0.850367
0.0768187, 0.916174, 0.144698, 0.0911793, -0.858824
0.0831733, 0.902262, 0.144698, 0.0912161, -0.849942
0.0548241, 0.890684, 0.144698, 0.0909759, -0.845482
0.044868, 0.896761, 0.144698, 0.0902086, -0.851523
0.0673642, 0.901231, 0.144698, 0.0890061, -0.853412
0.0607981, 0.895371, 0.144698, 0.0904284, -0.853794
0.0832579, 0.908983, 0.144698, 0.0896302, -0.85595
0.0676399, 0.897471, 0.144698, 0.0875691, -0.83961
0.0748655, 0.893745, 0.144698, 0.0890357, -0.843524
0.108553, 0.896677, 0.144698, 0.0929707, -0.828179
0.0858973, 0.896496, 0.144698, 0.0936651, -0.824184
0.0830827, 0.885659, 0.144698, 0.0941255, -0.821849
0.0686712, 0.898129, 0.144698, 0.0929214, -0.825428
0.07062, 0.895924, 0.144698, 0.0934428, -0.818184
0.0703123, 0.9048, 0.144698, 0.0945579, -0.820057
0.0367706, 0.903981, 0.144698, 0.0953585, -0.834441
0.0522245, 0.893788, 0.144698, 0.0966798, -0.836907
0.0623147, 0.888691, 0.144698, 0.0965945, -0.836528
0.0749846, 0.888461, 0.144698, 0.0967163, -0.851582
0.0494086, 0.886819, 0.144698, 0.0968769, -0.858268
0.067864, 0.891605, 0.144698, 0.0962055, -0.864348
0.0747509, 0.885361, 0.144698, 0.0970103, -0.86588
0.0935377, 0.897043, 0.144698, 0.0952404, -0.865541
0.0907471, 0.885032, 0.144698, 0.0961916, -0.869319
0.093348, 0.892053, 0.144698, 0.095988, -0.866197
0.0917561, 0.883399, 0.144698, 0.0974279, -0.862707
0.098022, 0.895152, 0.144698, 0.0974073, -0.882737
0.0933221, 0.89112, 0.144698, 0.0964367, -0.890246
0.106957, 0.893007, 0.144698, 0.0945922, -0.898041
0.0556788, 0.890489, 0.144698, 0.0953313, -0.908459
0.0524176, 0.891482, 0.144698, 0.0933018, -0.909367
0.0633373, 0.898007, 0.144698, 0.0947984, -0.906417
0.0615882, 0.895766, 0.144698, 0.0954218, -0.907661
0.0550712, 0.893603, 0.144698, 0.0946107, -0.899104
0.055342, 0.902693, 0.144698, 0.0939909, -0.896257
0.0716721, 0.896652, 0.144698, 0.0943681, -0.885362
0.0741927, 0.89696, 0.144698, 0.0929485, -0.883427
0.0698163, 0.890822, 0.144698, 0.0933452, -0.874575
0.0496511, 0.906376, 0.144698, 0.0927175, -0.874264
0.0448259, 0.889106, 0.144698, 0.0928405, -0.878562
0.0554989, 0.894211, 0.144698, 0.0940809, -0.879797
0.0464035, 0.882612, 0.144698, 0.0952917, -0.888614
0.0563083, 0.900257, 0.144698, 0.0953003, -0.877777
0.0591725, 0.891086, 0.144698, 0.09385, -0.873822
0.0507378, 0.899277, 0.144698, 0.0959096, -0.874402
0.0487415, 0.891445, 0.144698, 0.0948582, -0.87362
0.0511895, 0.888843, 0.144698, 0.0951287, -0.874682
0.0792406, 0.881445, 0.144698, 0.0965361, -0.87005
0.0711704, 0.887444, 0.144698, 0.0962118, -0.87576
0.076289, 0.88272, 0.144698, 0.0960463, -0.869774
0.0913606, 0.880743, 0.144698, 0.0956799, -0.882548
0.0830631, 0.898536, 0.144698, 0.0957222, -0.880512
0.0752522, 0.891165, 0.144698, 0.097833, -0.879775
0.0948487, 0.894333, 0.144698, 0.0959822, -0.882013
0.0594513, 0.896196, 0.144698, 0.0958056, -0.879306
0.086036, 0.903363, 0.144698, 0.0954658, -0.869203
0.0723803, 0.900532, 0.144698, 0.092834, -0.87098
0.0719401, 0.897817, 0.144698, 0.0926226, -0.88325
0.0548772, 0.910063, 0.144698, 0.0935377, -0.885883
0.0643115, 0.903788, 0.144698, 0.0935181, -0.884775
0.0488048, 0.899027, 0.144698, 0.0929305, -0.883059
0.055403, 0.903099, 0.144698, 0.0925628, -0.879902
0.0382749, 0.908906, 0.144698, 0.0910546, -0.877819
0.0576539, 0.91322, 0.144698, 0.0903679, -0.867926
0.0426173, 0.909107, 0.144698, 0.0902843, -0.876577
0.0549368, 0.898353, 0.144698, 0.0906694, -0.871103
0.0407084, 0.907304, 0.144698, 0.0895855, -0.868465
0.0520023, 0.895894, 0.144698, 0.0910167, -0.874999
0.0601667, 0.908884, 0.144698, 0.0920489, -0.870949
0.0473533, 0.917712, 0.144698, 0.0944972, -0.876569
0.025707, 0.900634, 0.144698, 0.0951346, -0.863163
0.0338912, 0.912278, 0.144698, 0.092456, -0.872245
0.0244975, 0.91867, 0.144698, 0.0927702, -0.876718
0.00533122, 0.907852, 0.144698, 0.0919454, -0.870202
0.035727, 0.920545, 0.144698, 0.0923455, -0.879172
0.0113131, 0.905808, 0.144698, 0.0887018, -0.891781
0.0249734, 0.912938, 0.144698, 0.09142, -0.8833
0.00663119, 0.925611, 0.144698, 0.0912745, -0.878978
0.00936167, 0.920062, 0.144698, 0.0907615, -0.876117
0.0128104, 0.913033, 0.144698, 0.0903016, -0.87731
0.0195305, 0.910803, 0.144698, 0.0913757, -0.870691
0.0436342, 0.911723, 0.144698, 0.0904397, -0.867839
0.0240236, 0.914457, 0.144698, 0.0926864, -0.879696
0.0178896, 0.902574, 0.144698, 0.094591, -0.877569
0.002773, 0.924443, 0.144698, 0.0960051, -0.881714
0.015929, 0.914357, 0.144698, 0.0963933, -0.886035
0.0436307, 0.919422, 0.144698, 0.0949512, -0.88586
0.0411842, 0.91955, 0.144698, 0.0949012, -0.876447
0.0210199, 0.924636, 0.144698, 0.0929392, -0.884285
0.0117408, 0.925088, 0.144698, 0.0919489, -0.891467
0.0510472, 0.929346, 0.144698, 0.0916819, -0.88242
0.0328664, 0.930548, 0.144698, 0.0900058, -0.875905
0.00129403, 0.936797, 0.144698, 0.0893741, -0.888938
0.00202379, 0.933343, 0.144698, 0.0931504, -0.890011
0.0107473, 0.935204, 0.144698, 0.0924896, -0.888818
0.0499621, 0.930642, 0.144698, 0.0924475, -0.876786
0.00926697, 0.926358, 0.144698, 0.0926345, -0.87082
0.0129533, 0.923174, 0.144698, 0.0920396, -0.866011
0.0145151, 0.925828, 0.144698, 0.0894543, -0.864651
0.0128642, 0.931568, 0.144698, 0.0887855, -0.870673
0.0220315, 0.931753, 0.144698, 0.0889296, -0.866724
0.00759002, 0.941827, 0.144698, 0.0877166, -0.8681
0.0421403, 0.941707, 0.144698, 0.0863783, -0.876859
0.0515797, 0.942838, 0.144698, 0.0873481, -0.881776
0.0275697, 0.945469, 0.144698, 0.0871235, -0.878023
0.0268159, 0.942603, 0.144698, 0.0867731, -0.878528
0.0517412, 0.939826, 0.144698, 0.0857853, -0.872498
0.0875884, 0.930408, 0.144698, 0.0859304, -0.865894
0.0707498, 0.924884, 0.144698, 0.0848659, -0.862197
0.0534771, 0.927741, 0.144698, 0.086469, -0.862751
0.0346253, 0.933798, 0.144698, 0.0875624, -0.874287
0.0531228, 0.92802, 0.144698, 0.0887008, -0.87203
0.0620647, 0.911807, 0.144698, 0.0886569, -0.874978
0.087495, 0.920793, 0.144698, 0.0889681, -0.875604
0.100684, 0.918346, 0.144698, 0.0880357, -0.880038
0.0876027, 0.932511, 0.144698, 0.0860089, -0.870861
0.0374772, 0.922829, 0.144698, 0.0881683, -0.8549
0.0630507, 0.909925, 0.144698, 0.0878424, -0.861
0.0986568, 0.917817, 0.144698, 0.0881824, -0.852669
0.0913619, 0.910217, 0.144698, 0.0882, -0.853945
0.0761082, 0.919116, 0.144698, 0.0893973, -0.863139
0.0867836, 0.914584, 0.144698, 0.0885423, -0.84117
0.082289, 0.920053, 0.144698, 0.08744, -0.848587
0.0964171, 0.918599, 0.144698, 0.0866848, -0.841236
0.00154497, 0.911789, 0.144698, 0.088305, -0.842064
0.0514207, 0.914001, 0.144698, 0.0874936, -0.844454
0.0519916, 0.915395, 0.144698, 0.0883254, -0.856846
0.0530114, 0.916142, 0.144698, 0.0901336, -0.848177
0.0791575, 0.915835, 0.144698, 0.0894441, -0.843949
0.069362, 0.916633, 0.144698, 0.0884491, -0.853219
0.0747076, 0.919965, 0.144698, 0.0871928, -0.868771
0.0574663, 0.922539, 0.144698, 0.0882603, -0.868667
0.0603647, 0.898382, 0.144698, 0.0890835, -0.866982
0.0719689, 0.913672, 0.144698, 0.0904429, -0.864583
0.110117, 0.913062, 0.144698, 0.0906277, -0.860242
0.0863188, 0.905256, 0.144698, 0.0901884, -0.856552
0.110592, 0.910694, 0.144698, 0.0906573, -0.856586
0.0993189, 0.898485, 0.144698, 0.0926249, -0.854309
0.0825014, 0.901421, 0.144698, 0.0908221, -0.861007
0.065953, 0.90447, 0.144698, 0.0896209, -0.866971
0.0807623, 0.91129, 0.144698, 0.0900358, -0.862595
0.0577461, 0.914571, 0.144698, 0.0906638, -0.85887
0.0646299, 0.907532, 0.144698, 0.0891783, -0.86599
0.0735316, 0.895204, 0.144698, 0.0872287, -0.859787
0.0727783, 0.910118, 0.144698, 0.0891893, -0.837639
0.077944, 0.906432, 0.144698, 0.0899114, -0.84249
0.0961479, 0.908329, 0.144698, 0.0887123, -0.830976
0.0713033, 0.905797, 0.144698, 0.0916317, -0.836702
0.0952956, 0.907925, 0.144698, 0.0923688, -0.833173
0.103595, 0.901654, 0.144698, 0.0927142, -0.824743
0.102265, 0.895673, 0.144698, 0.0933849, -0.837373
0.105574, 0.903878, 0.144698, 0.0921297, -0.833723
0.0750671, 0.903881, 0.144698, 0.0944322, -0.824088
0.083562, 0.887952, 0.144698, 0.0950956, -0.828704
0.0632442, 0.886412, 0.144698, 0.0966135, -0.840313
0.0746603, 0.887324, 0.144698, 0.0948643, -0.837856
0.0640848, 0.889293, 0.144698, 0.097596, -0.838223
0.08103, 0.911173, 0.144698, 0.0976654, -0.823772
0.0814061, 0.90003, 0.144698, 0.0954351, -0.826948
0.0379227, 0.900317, 0.144698, 0.0951675, -0.82235
0.0441276, 0.910398, 0.144698, 0.0968237, -0.826494
0.0757975, 0.902776, 0.144698, 0.0960989, -0.825121
0.0602432, 0.90091, 0.144698, 0.0976684, -0.788167
0.0735027, 0.898032, 0.144698, 0.0958067, -0.818092
0.145971, 0.913816, 0.144698, 0.0949088, -0.819584
0.136192, 0.904694, 0.144698, 0.0963048, -0.796146
0.133234, 0.914491, 0.144698, 0.0938874, -0.820375
0.104703, 0.901614, 0.144698, 0.0915793, -0.816932
0.108211, 0.917359, 0.144698, 0.0901822, -0.808159
0.201115, 0.916006, 0.144698, 0.0928326, -0.8176
0.127046, 0.907392, 0.144698, 0.0924653, -0.822686
0.110035, 0.907372, 0.144698, 0.094757, -0.830427
0.102259, 0.893924, 0.144698, 0.0941429, -0.833785
0.0675921, 0.898866, 0.144698, 0.096482, -0.840719
0.10329, 0.899888, 0.144698, 0.0976745, -0.844672
0.111791, 0.883234, 0.144698, 0.0968229, -0.849425
0.112018, 0.873461, 0.144698, 0.0954954, -0.857241
0.129422, 0.8784, 0.144698, 0.0970106, -0.860113
