E_mu, beta, sig_y, sig_mu, rho
0.0891128, 0.904173, 0.153513, 0.0824347, -0.568146
0.0950291, 0.927768, 0.153513, 0.0843818, -0.591209
0.0576072, 0.928271, 0.153513, 0.0839005, -0.620155
0.0546356, 0.920343, 0.153513, 0.0851736, -0.613072
0.0975591, 0.91308, 0.153513, 0.0864305, -0.583952
0.0480668, 0.897306, 0.153513, 0.0858452, -0.607511
0.140868, 0.903844, 0.153513, 0.0875406, -0.594842
0.0540025, 0.939661, 0.153513, 0.0911896, -0.59583
0.158, 0.908378, 0.153513, 0.0905246, -0.586991
0.098718, 0.905189, 0.153513, 0.0901913, -0.58519
0.112435, 0.90059, 0.153513, 0.0913272, -0.599719
0.056138, 0.895902, 0.153513, 0.0898733, -0.595786
0.115196, 0.920541, 0.153513, 0.0883384, -0.621637
0.093156, 0.893552, 0.153513, 0.0876935, -0.617359
0.105404, 0.895978, 0.153513, 0.0877688, -0.649417
0.0714555, 0.913356, 0.153513, 0.0905593, -0.638079
0.0924663, 0.909127, 0.153513, 0.087152, -0.615682
0.0742454, 0.897126, 0.153513, 0.0885069, -0.628715
0.0799181, 0.89421, 0.153513, 0.0873985, -0.642636
0.0933377, 0.895486, 0.153513, 0.0866558, -0.653532
0.078965, 0.900216, 0.153513, 0.0870079, -0.649473
0.0547617, 0.896687, 0.153513, 0.0869684, -0.631416
0.0700466, 0.89123, 0.153513, 0.0905586, -0.685357
0.0722082, 0.885563, 0.153513, 0.0906581, -0.684595
0.0829666, 0.905689, 0.153513, 0.0885102, -0.670521
0.0441062, 0.904007, 0.153513, 0.088139, -0.670048
0.0772533, 0.895909, 0.153513, 0.0870098, -0.699027
0.067314, 0.90642, 0.153513, 0.0929455, -0.713835
0.104301, 0.894303, 0.153513, 0.0946391, -0.726745
0.0365613, 0.909179, 0.153513, 0.0931679, -0.710157
0.0643826, 0.917879, 0.153513, 0.0879046, -0.731756
0.098685, 0.913286, 0.153513, 0.0872783, -0.74639
0.104075, 0.908222, 0.153513, 0.0878586, -0.732397
0.0966385, 0.905419, 0.153513, 0.0868651, -0.719367
0.0541966, 0.913377, 0.153513, 0.087789, -0.715709
0.0515467, 0.914511, 0.153513, 0.0865373, -0.734977
0.0515198, 0.91741, 0.153513, 0.0871107, -0.739178
0.068926, 0.919729, 0.153513, 0.0875224, -0.722517
0.0953337, 0.921875, 0.153513, 0.0896481, -0.740008
0.0807506, 0.909872, 0.153513, 0.0904804, -0.754774
0.0646194, 0.889907, 0.153513, 0.0932088, -0.741215
0.0646655, 0.912312, 0.153513, 0.0911691, -0.736977
0.0853881, 0.923489, 0.153513, 0.0939435, -0.724954
0.0727463, 0.911666, 0.153513, 0.0914134, -0.740347
0.0662364, 0.893408, 0.153513, 0.0893371, -0.739156
0.0880589, 0.906643, 0.153513, 0.0915828, -0.747011
0.0802193, 0.917261, 0.153513, 0.0902154, -0.756232
0.062572, 0.902621, 0.153513, 0.0880044, -0.764985
0.0610382, 0.91306, 0.153513, 0.0879246, -0.768234
0.0509997, 0.913733, 0.153513, 0.0878156, -0.743228
0.0750981, 0.908939, 0.153513, 0.0912589, -0.755469
0.0879397, 0.907538, 0.153513, 0.0934171, -0.743644
0.0435602, 0.900505, 0.153513, 0.0914609, -0.736162
0.084009, 0.904134, 0.153513, 0.0910428, -0.747919
0.11006, 0.909248, 0.153513, 0.09407, -0.765201
0.123122, 0.889957, 0.153513, 0.0938444, -0.766808
0.126466, 0.897074, 0.153513, 0.0943404, -0.735167
0.183378, 0.909679, 0.153513, 0.0929631, -0.752808
0.0993059, 0.91077, 0.153513, 0.0924205, -0.751217
0.133552, 0.902236, 0.153513, 0.0940376, -0.753398
0.0883804, 0.887234, 0.153513, 0.0887503, -0.756343
0.113824, 0.904539, 0.153513, 0.091643, -0.766043
0.0922239, 0.901974, 0.153513, 0.0912911, -0.73964
0.1125, 0.880928, 0.153513, 0.0914192, -0.738019
0.114144, 0.903177, 0.153513, 0.0902253, -0.724031
0.0624252, 0.893231, 0.153513, 0.0900664, -0.738149
0.128094, 0.901153, 0.153513, 0.0937536, -0.740671
0.136519, 0.90375, 0.153513, 0.0928634, -0.74756
0.126626, 0.911784, 0.153513, 0.0916454, -0.728685
0.138016, 0.90892, 0.153513, 0.0907058, -0.726214
0.112873, 0.898713, 0.153513, 0.0912217, -0.711257
0.118385, 0.895936, 0.153513, 0.0914456, -0.70102
0.0696779, 0.906893, 0.153513, 0.0921032, -0.659199
0.121829, 0.909465, 0.153513, 0.0890811, -0.682458
0.139861, 0.92342, 0.153513, 0.0895923, -0.712946
0.0765605, 0.89524, 0.153513, 0.0914965, -0.693467
0.0453048, 0.899862, 0.153513, 0.0900813, -0.662572
0.0958904, 0.930132, 0.153513, 0.090029, -0.642793
0.141919, 0.925802, 0.153513, 0.0899939, -0.649402
0.0597362, 0.916097, 0.153513, 0.0904158, -0.657245
0.0624413, 0.910093, 0.153513, 0.0891868, -0.672524
0.0754341, 0.903921, 0.153513, 0.0854256, -0.665813
0.0662664, 0.892982, 0.153513, 0.0866108, -0.668399
0.0435484, 0.906588, 0.153513, 0.0885807, -0.670724
0.106066, 0.898822, 0.153513, 0.0896351, -0.695989
0.0997519, 0.902463, 0.153513, 0.0873324, -0.703224
0.0850932, 0.909545, 0.153513, 0.0875492, -0.672638
0.0933985, 0.919107, 0.153513, 0.0910746, -0.670186
0.0583805, 0.907006, 0.153513, 0.0912585, -0.703807
0.0830771, 0.902312, 0.153513, 0.0931391, -0.680049
0.0940025, 0.902055, 0.153513, 0.0922996, -0.678987
0.0852632, 0.905919, 0.153513, 0.0906291, -0.684997
0.108933, 0.899096, 0.153513, 0.0900583, -0.68524
0.0736052, 0.903498, 0.153513, 0.0874687, -0.702555
0.0867281, 0.894073, 0.153513, 0.087002, -0.665109
0.0669525, 0.910389, 0.153513, 0.0838695, -0.672393
0.0919156, 0.922205, 0.153513, 0.0816157, -0.684614
0.082318, 0.915381, 0.153513, 0.0813931, -0.683575
0.0564183, 0.93766, 0.153513, 0.0813012, -0.681685
0.0497677, 0.9317, 0.153513, 0.0787022, -0.683727
0.00142663, 0.932255, 0.153513, 0.0808631, -0.666294
0.0429125, 0.920724, 0.153513, 0.078448, -0.67714
0.0723826, 0.91964, 0.153513, 0.0797716, -0.679284
0.0457989, 0.921204, 0.153513, 0.0780132, -0.693927
0.0386495, 0.927625, 0.153513, 0.0776419, -0.689998
0.040487, 0.93737, 0.153513, 0.0768321, -0.687691
0.0640679, 0.928076, 0.153513, 0.0746157, -0.69385
0.0813946, 0.930718, 0.153513, 0.0761852, -0.688588
0.121917, 0.936276, 0.153513, 0.0757563, -0.674321
0.0518204, 0.938722, 0.153513, 0.0757014, -0.659791
0.107001, 0.939904, 0.153513, 0.0750866, -0.681693
0.0779449, 0.931112, 0.153513, 0.0719783, -0.680659
0.0825327, 0.940024, 0.153513, 0.0736308, -0.707639
0.0549295, 0.933201, 0.153513, 0.0730394, -0.740218
0.0990471, 0.922058, 0.153513, 0.0729626, -0.729796
0.0463612, 0.932186, 0.153513, 0.0761513, -0.733416
0.0422328, 0.947614, 0.153513, 0.0737026, -0.755685
0.0774024, 0.926085, 0.153513, 0.0737469, -0.75018
0.060688, 0.927875, 0.153513, 0.0757502, -0.726651
0.0497564, 0.93052, 0.153513, 0.0736565, -0.750876
0.0553238, 0.941691, 0.153513, 0.0733315, -0.74924
0.094132, 0.935904, 0.153513, 0.0738924, -0.743463
0.0977344, 0.95028, 0.153513, 0.0734501, -0.735896
0.0853353, 0.950471, 0.153513, 0.0738162, -0.738205
0.0828898, 0.937685, 0.153513, 0.0727216, -0.748497
0.0630773, 0.950734, 0.153513, 0.0719596, -0.743699
0.107211, 0.967986, 0.153513, 0.0709034, -0.761388
0.106109, 0.951366, 0.153513, 0.0721962, -0.765497
0.0249963, 0.954273, 0.153513, 0.0719339, -0.763613
0.10922, 0.938766, 0.153513, 0.0732145, -0.758683
0.0580119, 0.945596, 0.153513, 0.0741144, -0.766969
0.0296759, 0.93894, 0.153513, 0.0752869, -0.746627
0.0692698, 0.937913, 0.153513, 0.0752964, -0.768177
0.0982299, 0.940027, 0.153513, 0.0767128, -0.759002
0.0258134, 0.935041, 0.153513, 0.077716, -0.755985
0.0481749, 0.938509, 0.153513, 0.0762861, -0.75262
0.0260544, 0.940661, 0.153513, 0.0774403, -0.773754
0.0549181, 0.933607, 0.153513, 0.0770425, -0.770793
0.0333084, 0.925388, 0.153513, 0.0790051, -0.779521
0.0420777, 0.934744, 0.153513, 0.0781342, -0.776779
0.0278299, 0.925527, 0.153513, 0.0777832, -0.788915
0.0583479, 0.929248, 0.153513, 0.076561, -0.817498
0.0783212, 0.923191, 0.153513, 0.0769494, -0.815738
0.0979653, 0.927218, 0.153513, 0.0779941, -0.829266
0.0763182, 0.930148, 0.153513, 0.0767703, -0.812321
0.130077, 0.942257, 0.153513, 0.0763622, -0.814114
0.0854224, 0.929532, 0.153513, 0.0777303, -0.803932
0.103381, 0.931337, 0.153513, 0.0783173, -0.79899
0.134264, 0.924033, 0.153513, 0.0783992, -0.807238
0.0817663, 0.926721, 0.153513, 0.0787638, -0.792426
0.0956006, 0.931492, 0.153513, 0.0796001, -0.800912
0.0633484, 0.928062, 0.153513, 0.079638, -0.811369
0.0782578, 0.927662, 0.153513, 0.0795074, -0.81844
0.0859164, 0.931187, 0.153513, 0.079485, -0.79198
0.0926955, 0.924776, 0.153513, 0.0768081, -0.796901
0.0828149, 0.938832, 0.153513, 0.0757057, -0.794989
0.0858279, 0.940173, 0.153513, 0.0774124, -0.792636
0.107458, 0.923996, 0.153513, 0.076907, -0.785644
0.068941, 0.93141, 0.153513, 0.0779968, -0.813442
0.0703067, 0.921958, 0.153513, 0.0784221, -0.811434
0.0979962, 0.941685, 0.153513, 0.0774512, -0.809646
0.0672435, 0.930907, 0.153513, 0.0775277, -0.797209
0.0759883, 0.930489, 0.153513, 0.0782959, -0.827102
0.0875042, 0.948139, 0.153513, 0.0766478, -0.801698
0.083525, 0.946533, 0.153513, 0.0788131, -0.804081
0.0565169, 0.942098, 0.153513, 0.07891, -0.797251
0.0959574, 0.932238, 0.153513, 0.0783468, -0.779806
0.0618973, 0.93317, 0.153513, 0.0787157, -0.800752
0.116239, 0.92645, 0.153513, 0.0804982, -0.809334
0.0647487, 0.934355, 0.153513, 0.0798545, -0.818181
0.0803743, 0.937919, 0.153513, 0.0801522, -0.811264
0.0661249, 0.954996, 0.153513, 0.0779433, -0.827896
0.0960751, 0.946182, 0.153513, 0.0783035, -0.834629
0.0215346, 0.948988, 0.153513, 0.0805521, -0.827733
0.02294, 0.937932, 0.153513, 0.0810957, -0.80868
0.0478125, 0.951179, 0.153513, 0.0820578, -0.815823
0.044523, 0.961804, 0.153513, 0.0804375, -0.80065
0.00581988, 0.943051, 0.153513, 0.0766725, -0.809935
0.0478362, 0.933624, 0.153513, 0.0760846, -0.809613
0.0226232, 0.94562, 0.153513, 0.0754898, -0.815068
0.0544311, 0.952461, 0.153513, 0.0753745, -0.811199
0.0195167, 0.951422, 0.153513, 0.0749077, -0.806401
0.0536858, 0.948568, 0.153513, 0.0766387, -0.807449
0.034721, 0.940048, 0.153513, 0.0773707, -0.815697
0.0603001, 0.942212, 0.153513, 0.0773234, -0.799656
0.0483578, 0.951958, 0.153513, 0.0768771, -0.79793
0.0418012, 0.943179, 0.153513, 0.074886, -0.802791
0.0175266, 0.95026, 0.153513, 0.078676, -0.811583
0.0199833, 0.940133, 0.153513, 0.0777147, -0.805127
0.0434381, 0.934839, 0.153513, 0.0755896, -0.802623
0.0150146, 0.948416, 0.153513, 0.0762356, -0.791442
0.0400288, 0.953242, 0.153513, 0.0764603, -0.790849
0.0101491, 0.959481, 0.153513, 0.0736845, -0.78844
0.0105499, 0.936239, 0.153513, 0.0745425, -0.800144
0.0903769, 0.92995, 0.153513, 0.0767115, -0.80043
0.047269, 0.937249, 0.153513, 0.0780679, -0.809415
0.062391, 0.931772, 0.153513, 0.0788363, -0.812057
0.0774126, 0.924616, 0.153513, 0.0775563, -0.819725
0.102456, 0.931136, 0.153513, 0.0780045, -0.820544
0.0664494, 0.926349, 0.153513, 0.0792406, -0.817664
0.0792228, 0.930111, 0.153513, 0.0800106, -0.804695
0.0710637, 0.940175, 0.153513, 0.0782935, -0.802911
0.0847634, 0.937069, 0.153513, 0.0793543, -0.803144
0.0862384, 0.932187, 0.153513, 0.0788733, -0.796666
0.10081, 0.932055, 0.153513, 0.0810977, -0.798256
0.146744, 0.932114, 0.153513, 0.0804961, -0.791534
0.102952, 0.923422, 0.153513, 0.0807999, -0.798649
0.0821618, 0.91909, 0.153513, 0.0797878, -0.811721
0.110922, 0.923564, 0.153513, 0.0809511, -0.814472
0.137612, 0.927054, 0.153513, 0.0789405, -0.803172
0.111305, 0.930916, 0.153513, 0.0792481, -0.805534
0.0962214, 0.935563, 0.153513, 0.079337, -0.816934
0.0654, 0.948688, 0.153513, 0.079471, -0.824481
0.138301, 0.947813, 0.153513, 0.0787964, -0.819907
0.14785, 0.936988, 0.153513, 0.0799122, -0.814097
0.124943, 0.927575, 0.153513, 0.0803915, -0.825498
0.0995137, 0.94221, 0.153513, 0.0797698, -0.82047
0.0958809, 0.946519, 0.153513, 0.0800503, -0.80835
0.117628, 0.955018, 0.153513, 0.0794258, -0.803647
0.102635, 0.9294, 0.153513, 0.0799765, -0.807997
0.136355, 0.93289, 0.153513, 0.0814282, -0.818063
0.129804, 0.937108, 0.153513, 0.0818466, -0.824601
0.109458, 0.930981, 0.153513, 0.0836384, -0.82968
0.0931206, 0.924518, 0.153513, 0.0835403, -0.824806
0.114996, 0.913039, 0.153513, 0.0838145, -0.824734
0.0851364, 0.925971, 0.153513, 0.0854351, -0.821906
0.10303, 0.929486, 0.153513, 0.0846457, -0.838948
0.12539, 0.943147, 0.153513, 0.0833069, -0.822468
0.124707, 0.926375, 0.153513, 0.0852734, -0.814519
0.100164, 0.933845, 0.153513, 0.0862919, -0.828871
0.102167, 0.927725, 0.153513, 0.0876431, -0.825056
0.111462, 0.934227, 0.153513, 0.0892701, -0.813637
0.0929724, 0.935935, 0.153513, 0.0877564, -0.819171
0.0708996, 0.926513, 0.153513, 0.0895206, -0.79196
0.0565925, 0.923376, 0.153513, 0.0898449, -0.785651
0.0539255, 0.913261, 0.153513, 0.0880388, -0.804195
0.101586, 0.909467, 0.153513, 0.0864755, -0.803868
0.0619284, 0.910232, 0.153513, 0.0893668, -0.799032
0.0809521, 0.94214, 0.153513, 0.0886867, -0.805698
0.0567899, 0.923398, 0.153513, 0.0866687, -0.816329
0.0847762, 0.925429, 0.153513, 0.0850193, -0.82708
0.0677038, 0.911007, 0.153513, 0.0846171, -0.829403
0.0820008, 0.923725, 0.153513, 0.0850818, -0.830272
0.114915, 0.914743, 0.153513, 0.0837761, -0.828631
0.0921703, 0.929445, 0.153513, 0.0837716, -0.823244
0.104442, 0.911861, 0.153513, 0.0829904, -0.830008
0.0934353, 0.909222, 0.153513, 0.0867886, -0.826606
0.05958, 0.901279, 0.153513, 0.0870541, -0.821191
0.0757929, 0.893107, 0.153513, 0.0897661, -0.83079
0.048846, 0.907311, 0.153513, 0.0917568, -0.829947
0.0237817, 0.906393, 0.153513, 0.0886611, -0.83146
0.0656975, 0.912736, 0.153513, 0.0893492, -0.848517
0.0847585, 0.89999, 0.153513, 0.0895941, -0.845826
0.0726204, 0.926822, 0.153513, 0.0888015, -0.842372
0.0392265, 0.922742, 0.153513, 0.0891957, -0.827216
0.0591622, 0.923742, 0.153513, 0.0862618, -0.819024
0.067848, 0.923679, 0.153513, 0.0855336, -0.827298
0.0971244, 0.925183, 0.153513, 0.0837752, -0.840223
0.0558014, 0.923531, 0.153513, 0.084469, -0.833271
0.0769218, 0.915, 0.153513, 0.0816359, -0.841405
0.0512489, 0.92021, 0.153513, 0.0823328, -0.823235
0.0788057, 0.924228, 0.153513, 0.0796063, -0.820308
0.072791, 0.917561, 0.153513, 0.0803633, -0.823456
0.0720559, 0.928035, 0.153513, 0.0797255, -0.834963
0.0582689, 0.930355, 0.153513, 0.0810782, -0.84202
0.0891811, 0.919501, 0.153513, 0.0816629, -0.842877
0.0766615, 0.938351, 0.153513, 0.0795746, -0.849741
0.107725, 0.937354, 0.153513, 0.0789604, -0.839818
0.0734264, 0.9225, 0.153513, 0.0793727, -0.853717
0.127097, 0.935816, 0.153513, 0.0784817, -0.864345
0.0909094, 0.933119, 0.153513, 0.0807201, -0.850348
0.0723392, 0.939806, 0.153513, 0.0811454, -0.847069
0.114915, 0.937224, 0.153513, 0.080519, -0.853421
0.106489, 0.932865, 0.153513, 0.0805568, -0.861874
0.0736734, 0.941773, 0.153513, 0.0827523, -0.841877
0.070401, 0.941555, 0.153513, 0.081508, -0.850271
0.101216, 0.936168, 0.153513, 0.0820716, -0.849958
0.0406766, 0.939331, 0.153513, 0.0806152, -0.851596
0.0647277, 0.93939, 0.153513, 0.0803526, -0.856112
0.0657192, 0.944132, 0.153513, 0.0810671, -0.850593
0.0717449, 0.942109, 0.153513, 0.0812496, -0.843747
0.0584956, 0.951063, 0.153513, 0.0822634, -0.855176
0.0971722, 0.941849, 0.153513, 0.0818997, -0.85289
0.0913579, 0.948575, 0.153513, 0.0819679, -0.861359
0.0664471, 0.930211, 0.153513, 0.0826127, -0.86215
0.0964402, 0.940304, 0.153513, 0.0849744, -0.856265
0.0658044, 0.934279, 0.153513, 0.0836033, -0.859518
0.0693556, 0.923311, 0.153513, 0.0828493, -0.84729
0.0570696, 0.932853, 0.153513, 0.0797027, -0.840323
0.107166, 0.935264, 0.153513, 0.0789985, -0.845142
0.0886732, 0.925564, 0.153513, 0.0769383, -0.852507
0.0686927, 0.920693, 0.153513, 0.0793461, -0.845329
0.069766, 0.911922, 0.153513, 0.0803857, -0.84873
0.0952131, 0.923484, 0.153513, 0.0823069, -0.858154
0.0819495, 0.924111, 0.153513, 0.0810096, -0.859156
0.0789146, 0.920466, 0.153513, 0.0790393, -0.863462
0.102277, 0.923844, 0.153513, 0.0791803, -0.867906
0.0965906, 0.922387, 0.153513, 0.0786837, -0.859755
0.0851794, 0.92431, 0.153513, 0.0791066, -0.85277
0.0682818, 0.92584, 0.153513, 0.0776026, -0.846317
0.108128, 0.930948, 0.153513, 0.0773554, -0.849535
0.0517095, 0.920975, 0.153513, 0.0773526, -0.83386
0.10549, 0.934284, 0.153513, 0.0772372, -0.833097
0.0748449, 0.935857, 0.153513, 0.0772624, -0.833796
0.112746, 0.921344, 0.153513, 0.0768865, -0.844524
0.140311, 0.931961, 0.153513, 0.0766274, -0.837034
0.123729, 0.925709, 0.153513, 0.0742103, -0.831904
0.0871595, 0.93749, 0.153513, 0.0742172, -0.836122
0.0895957, 0.935273, 0.153513, 0.0738465, -0.842213
0.0546855, 0.943813, 0.153513, 0.075262, -0.837161
0.0475149, 0.922919, 0.153513, 0.0785742, -0.845797
0.0638779, 0.929203, 0.153513, 0.0776368, -0.838923
0.0627639, 0.93658, 0.153513, 0.0764504, -0.829844
0.057093, 0.919522, 0.153513, 0.074502, -0.824917
0.0618712, 0.944167, 0.153513, 0.0727579, -0.824073
0.0870542, 0.936177, 0.153513, 0.0729168, -0.825185
0.0984326, 0.935115, 0.153513, 0.0726293, -0.8164
0.0521201, 0.931751, 0.153513, 0.0718909, -0.81269
0.0575301, 0.934817, 0.153513, 0.0714705, -0.831779
0.043538, 0.944982, 0.153513, 0.0724282, -0.833217
0.105898, 0.94292, 0.153513, 0.0721894, -0.840276
0.00756621, 0.943253, 0.153513, 0.0713631, -0.845864
0.0394182, 0.938735, 0.153513, 0.0715779, -0.847152
0.071822, 0.932003, 0.153513, 0.0722592, -0.836523
0.0713816, 0.930314, 0.153513, 0.0719124, -0.843445
0.0147541, 0.939356, 0.153513, 0.0722002, -0.845066
0.0534247, 0.937184, 0.153513, 0.0701036, -0.833252
0.0776193, 0.936411, 0.153513, 0.0705923, -0.823696
0.076521, 0.944952, 0.153513, 0.0696791, -0.837521
0.0561977, 0.950648, 0.153513, 0.0701574, -0.837911
0.0492884, 0.951743, 0.153513, 0.0704343, -0.848287
0.0251332, 0.943979, 0.153513, 0.0705584, -0.856089
0.0252232, 0.943335, 0.153513, 0.0724632, -0.846383
0.0868444, 0.949238, 0.153513, 0.0712893, -0.848268
0.0264599, 0.948523, 0.153513, 0.0710061, -0.851115
0.0604569, 0.934902, 0.153513, 0.0733038, -0.837607
0.0658272, 0.930481, 0.153513, 0.0732645, -0.8469
0.0215053, 0.936638, 0.153513, 0.0728691, -0.851133
0.0414603, 0.933881, 0.153513, 0.073223, -0.843664
0.0559505, 0.935555, 0.153513, 0.0730809, -0.851655
0.0401964, 0.9316, 0.153513, 0.071989, -0.846568
0.0675004, 0.931739, 0.153513, 0.0725363, -0.843492
0.0400314, 0.941386, 0.153513, 0.0734911, -0.835486
0.0428571, 0.939433, 0.153513, 0.0733918, -0.836858
0.0676566, 0.940741, 0.153513, 0.0742715, -0.847109
0.0256228, 0.942073, 0.153513, 0.074603, -0.828369
0.0478985, 0.934066, 0.153513, 0.0751245, -0.831621
0.0713108, 0.938896, 0.153513, 0.0763779, -0.832089
0.0702596, 0.942577, 0.153513, 0.0753721, -0.832257
0.102397, 0.92935, 0.153513, 0.0732685, -0.826249
0.0956303, 0.93515, 0.153513, 0.0758035, -0.813042
0.0942458, 0.931545, 0.153513, 0.0771028, -0.815105
0.11474, 0.949925, 0.153513, 0.075883, -0.833818
0.0300662, 0.947068, 0.153513, 0.0762124, -0.838393
0.0784699, 0.927781, 0.153513, 0.0760387, -0.841864
0.0576173, 0.929907, 0.153513, 0.0775142, -0.838685
0.0795876, 0.93018, 0.153513, 0.0775129, -0.829193
0.0916337, 0.937524, 0.153513, 0.078199, -0.825695
0.0809765, 0.928806, 0.153513, 0.0769215, -0.83169
0.0719091, 0.930447, 0.153513, 0.0753638, -0.825646
0.066295, 0.935477, 0.153513, 0.0764702, -0.825289
0.0679501, 0.927551, 0.153513, 0.0779209, -0.819524
0.0301155, 0.943201, 0.153513, 0.0776273, -0.81623
0.0608396, 0.942676, 0.153513, 0.0768523, -0.818098
0.0373322, 0.941207, 0.153513, 0.0766836, -0.807367
0.0191397, 0.94523, 0.153513, 0.074584, -0.809325
0.0374604, 0.957657, 0.153513, 0.0755044, -0.782909
0.0262679, 0.932444, 0.153513, 0.0758455, -0.809171
0.0164867, 0.924235, 0.153513, 0.0762982, -0.816018
0.0241446, 0.927259, 0.153513, 0.077579, -0.822634
0.0016185, 0.922259, 0.153513, 0.0811616, -0.826329
0.046018, 0.924459, 0.153513, 0.0800726, -0.838956
0.0409156, 0.922261, 0.153513, 0.0797192, -0.841657
0.0394658, 0.930011, 0.153513, 0.0795974, -0.851196
0.0259316, 0.928938, 0.153513, 0.079233, -0.857132
0.0406984, 0.925343, 0.153513, 0.0810649, -0.86571
0.0242179, 0.932682, 0.153513, 0.0819578, -0.869614
0.0565049, 0.929816, 0.153513, 0.0814982, -0.865094
0.0191395, 0.930934, 0.153513, 0.0795177, -0.870542
0.0477363, 0.926718, 0.153513, 0.078602, -0.85917
0.0397164, 0.934525, 0.153513, 0.0768928, -0.842475
0.00659738, 0.925319, 0.153513, 0.0766873, -0.852619
0.020792, 0.93425, 0.153513, 0.0752983, -0.86441
0.0498394, 0.93024, 0.153513, 0.0742796, -0.860151
0.0535159, 0.927198, 0.153513, 0.0752703, -0.859293
0.00957959, 0.934373, 0.153513, 0.0740494, -0.850683
0.0230622, 0.943138, 0.153513, 0.072649, -0.851465
0.0449504, 0.940171, 0.153513, 0.0728797, -0.850597
0.0135205, 0.941303, 0.153513, 0.0741114, -0.861228
0.0554185, 0.942966, 0.153513, 0.0731115, -0.842864
0.0241794, 0.939487, 0.153513, 0.0744615, -0.847258
0.0351675, 0.935029, 0.153513, 0.0745113, -0.850178
0.0693369, 0.931981, 0.153513, 0.0752673, -0.857125
0.0217099, 0.936869, 0.153513, 0.0762096, -0.847322
0.0518501, 0.949586, 0.153513, 0.0754508, -0.853094
0.112635, 0.948889, 0.153513, 0.076138, -0.843808
0.0863034, 0.938365, 0.153513, 0.0757667, -0.839917
0.0809592, 0.944847, 0.153513, 0.0747382, -0.840666
0.0157134, 0.952054, 0.153513, 0.0733822, -0.824342
0.0369628, 0.939543, 0.153513, 0.0716872, -0.836454
0.0481114, 0.956716, 0.153513, 0.0717422, -0.832813
0.0360263, 0.935237, 0.153513, 0.0709268, -0.829987
0.0291486, 0.946678, 0.153513, 0.0703239, -0.825418
0.0291086, 0.950097, 0.153513, 0.069851, -0.82247
0.0430723, 0.959924, 0.153513, 0.0701279, -0.830494
0.0221516, 0.955515, 0.153513, 0.0706972, -0.840803
0.0305999, 0.959238, 0.153513, 0.0710192, -0.850339
0.0499532, 0.952662, 0.153513, 0.0717948, -0.837212
0.0174088, 0.960976, 0.153513, 0.0714607, -0.842169
0.048822, 0.955743, 0.153513, 0.0716492, -0.833868
0.0411817, 0.956571, 0.153513, 0.0705107, -0.821048
0.0882504, 0.964784, 0.153513, 0.0720995, -0.827763
0.0827666, 0.953284, 0.153513, 0.0718818, -0.806811
0.123525, 0.943494, 0.153513, 0.0711066, -0.809093
0.106532, 0.943623, 0.153513, 0.0706142, -0.815288
0.0775036, 0.946611, 0.153513, 0.0702015, -0.795898
0.128071, 0.948405, 0.153513, 0.069276, -0.790759
0.134653, 0.944333, 0.153513, 0.0713323, -0.790445
0.0670658, 0.946868, 0.153513, 0.0717606, -0.806965
0.115264, 0.942205, 0.153513, 0.0716062, -0.814381
0.112171, 0.953121, 0.153513, 0.070558, -0.818887
